PIK3CG,OXALIPLATIN,30.0
JAK2,OXALIPLATIN,30.0
LCK,OXALIPLATIN,30.0
TUBA3C,OXALIPLATIN,36.0
NRAS,OXALIPLATIN,36.0
MTOR,OXALIPLATIN,36.0
TUBB4A,OXALIPLATIN,36.0
LYN,OXALIPLATIN,42.0
HRAS,OXALIPLATIN,48.0
UGT1A1,OXALIPLATIN,48.0
TUBA3E,OXALIPLATIN,48.0
TUBA3D,OXALIPLATIN,48.0
TUBA1C,OXALIPLATIN,48.0
TUBA1B,OXALIPLATIN,48.0
TUBA1A,OXALIPLATIN,48.0
SRC,OXALIPLATIN,48.0
TUBB8,OXALIPLATIN,48.0
TUBB6,OXALIPLATIN,48.0
TUBA4A,OXALIPLATIN,48.0
TUBB2A,OXALIPLATIN,48.0
TUBB2B,OXALIPLATIN,48.0
TUBB4B,OXALIPLATIN,48.0
TUBB3,OXALIPLATIN,54.0
YES1,OXALIPLATIN,54.0
AKT1,OXALIPLATIN,66.0
ACP5,TEMSIROLIMUS,6.0
ACTG1,TEMSIROLIMUS,6.0
SFTPB,TEMSIROLIMUS,6.0
PIK3CD,TEMSIROLIMUS,6.0
UGT2A1,TEMSIROLIMUS,6.0
AKT3,TEMSIROLIMUS,6.0
IRS2,TEMSIROLIMUS,6.0
search_term,TEMSIROLIMUS,6.0
UGT1A7,TEMSIROLIMUS,6.0
TSC2,TEMSIROLIMUS,6.0
UGT1A3,TEMSIROLIMUS,6.0
CD86,TEMSIROLIMUS,6.0
HSP90AB1,TEMSIROLIMUS,6.0
ALDH1A2,TEMSIROLIMUS,6.0
PIK3R1,TEMSIROLIMUS,6.0
TF,TEMSIROLIMUS,6.0
STAT5B,TEMSIROLIMUS,6.0
S100A8,TEMSIROLIMUS,6.0
RAC1,TEMSIROLIMUS,6.0
BMX,TEMSIROLIMUS,6.0
GJA1,TEMSIROLIMUS,6.0
ATOX1,TEMSIROLIMUS,6.0
PRSS3,TEMSIROLIMUS,6.0
ROCK2,TEMSIROLIMUS,6.0
CRKL,TEMSIROLIMUS,6.0
PRSS2,TEMSIROLIMUS,6.0
SPP1,TEMSIROLIMUS,6.0
CDK5,TEMSIROLIMUS,6.0
FES,TEMSIROLIMUS,6.0
CD80,TEMSIROLIMUS,6.0
STK4,TEMSIROLIMUS,6.0
ACTB,TEMSIROLIMUS,6.0
PRKD3,TEMSIROLIMUS,6.0
AKT2,TEMSIROLIMUS,12.0
UGT1A4,TEMSIROLIMUS,12.0
UGT1A5,TEMSIROLIMUS,12.0
SFTPA1,TEMSIROLIMUS,12.0
PTPRC,TEMSIROLIMUS,12.0
TSC1,TEMSIROLIMUS,12.0
PIK3CB,TEMSIROLIMUS,12.0
BTK,TEMSIROLIMUS,12.0
LIMK1,TEMSIROLIMUS,18.0
UGT1A8,TEMSIROLIMUS,18.0
UGT1A6,TEMSIROLIMUS,18.0
PIK3R2,TEMSIROLIMUS,18.0
ATXN2,TEMSIROLIMUS,18.0
FYN,TEMSIROLIMUS,24.0
ATP7A,TEMSIROLIMUS,24.0
NQO1,TEMSIROLIMUS,30.0
PIK3CG,TEMSIROLIMUS,30.0
JAK2,TEMSIROLIMUS,30.0
LCK,TEMSIROLIMUS,30.0
TUBA3C,TEMSIROLIMUS,36.0
NRAS,TEMSIROLIMUS,36.0
MTOR,TEMSIROLIMUS,36.0
TUBB4A,TEMSIROLIMUS,36.0
LYN,TEMSIROLIMUS,42.0
HRAS,TEMSIROLIMUS,48.0
UGT1A1,TEMSIROLIMUS,48.0
TUBA3E,TEMSIROLIMUS,48.0
TUBA3D,TEMSIROLIMUS,48.0
TUBA1C,TEMSIROLIMUS,48.0
TUBA1B,TEMSIROLIMUS,48.0
TUBA1A,TEMSIROLIMUS,48.0
SRC,TEMSIROLIMUS,48.0
TUBB8,TEMSIROLIMUS,48.0
TUBB6,TEMSIROLIMUS,48.0
TUBA4A,TEMSIROLIMUS,48.0
TUBB2A,TEMSIROLIMUS,48.0
TUBB2B,TEMSIROLIMUS,48.0
TUBB4B,TEMSIROLIMUS,48.0
TUBB3,TEMSIROLIMUS,54.0
YES1,TEMSIROLIMUS,54.0
AKT1,TEMSIROLIMUS,66.0
ACP5,DOCETAXEL,7.0
ACTG1,DOCETAXEL,7.0
SFTPB,DOCETAXEL,7.0
PIK3CD,DOCETAXEL,7.0
UGT2A1,DOCETAXEL,7.0
AKT3,DOCETAXEL,7.0
IRS2,DOCETAXEL,7.0
search_term,DOCETAXEL,7.0
UGT1A7,DOCETAXEL,7.0
TSC2,DOCETAXEL,7.0
UGT1A3,DOCETAXEL,7.0
CD86,DOCETAXEL,7.0
HSP90AB1,DOCETAXEL,7.0
ALDH1A2,DOCETAXEL,7.0
PIK3R1,DOCETAXEL,7.0
TF,DOCETAXEL,7.0
STAT5B,DOCETAXEL,7.0
S100A8,DOCETAXEL,7.0
RAC1,DOCETAXEL,7.0
BMX,DOCETAXEL,7.0
GJA1,DOCETAXEL,7.0
ATOX1,DOCETAXEL,7.0
PRSS3,DOCETAXEL,7.0
ROCK2,DOCETAXEL,7.0
CRKL,DOCETAXEL,7.0
PRSS2,DOCETAXEL,7.0
SPP1,DOCETAXEL,7.0
CDK5,DOCETAXEL,7.0
FES,DOCETAXEL,7.0
CD80,DOCETAXEL,7.0
STK4,DOCETAXEL,7.0
ACTB,DOCETAXEL,7.0
PRKD3,DOCETAXEL,7.0
AKT2,DOCETAXEL,14.0
UGT1A4,DOCETAXEL,14.0
UGT1A5,DOCETAXEL,14.0
SFTPA1,DOCETAXEL,14.0
PTPRC,DOCETAXEL,14.0
TSC1,DOCETAXEL,14.0
PIK3CB,DOCETAXEL,14.0
BTK,DOCETAXEL,14.0
LIMK1,DOCETAXEL,21.0
UGT1A8,DOCETAXEL,21.0
UGT1A6,DOCETAXEL,21.0
PIK3R2,DOCETAXEL,21.0
ATXN2,DOCETAXEL,21.0
FYN,DOCETAXEL,28.0
ATP7A,DOCETAXEL,28.0
NQO1,DOCETAXEL,35.0
PIK3CG,DOCETAXEL,35.0
JAK2,DOCETAXEL,35.0
LCK,DOCETAXEL,35.0
TUBA3C,DOCETAXEL,42.0
NRAS,DOCETAXEL,42.0
MTOR,DOCETAXEL,42.0
TUBB4A,DOCETAXEL,42.0
LYN,DOCETAXEL,49.0
HRAS,DOCETAXEL,56.0
UGT1A1,DOCETAXEL,56.0
TUBA3E,DOCETAXEL,56.0
TUBA3D,DOCETAXEL,56.0
TUBA1C,DOCETAXEL,56.0
TUBA1B,DOCETAXEL,56.0
TUBA1A,DOCETAXEL,56.0
SRC,DOCETAXEL,56.0
TUBB8,DOCETAXEL,56.0
TUBB6,DOCETAXEL,56.0
TUBA4A,DOCETAXEL,56.0
TUBB2A,DOCETAXEL,56.0
TUBB2B,DOCETAXEL,56.0
TUBB4B,DOCETAXEL,56.0
TUBB3,DOCETAXEL,63.0
YES1,DOCETAXEL,63.0
AKT1,DOCETAXEL,77.0
ACP5,PONATINIB,8.0
ACTG1,PONATINIB,8.0
SFTPB,PONATINIB,8.0
PIK3CD,PONATINIB,8.0
UGT2A1,PONATINIB,8.0
AKT3,PONATINIB,8.0
IRS2,PONATINIB,8.0
search_term,PONATINIB,8.0
UGT1A7,PONATINIB,8.0
TSC2,PONATINIB,8.0
UGT1A3,PONATINIB,8.0
CD86,PONATINIB,8.0
HSP90AB1,PONATINIB,8.0
ALDH1A2,PONATINIB,8.0
PIK3R1,PONATINIB,8.0
TF,PONATINIB,8.0
STAT5B,PONATINIB,8.0
S100A8,PONATINIB,8.0
RAC1,PONATINIB,8.0
BMX,PONATINIB,8.0
GJA1,PONATINIB,8.0
ATOX1,PONATINIB,8.0
PRSS3,PONATINIB,8.0
ROCK2,PONATINIB,8.0
CRKL,PONATINIB,8.0
PRSS2,PONATINIB,8.0
SPP1,PONATINIB,8.0
CDK5,PONATINIB,8.0
FES,PONATINIB,8.0
CD80,PONATINIB,8.0
STK4,PONATINIB,8.0
ACTB,PONATINIB,8.0
PRKD3,PONATINIB,8.0
AKT2,PONATINIB,16.0
UGT1A4,PONATINIB,16.0
UGT1A5,PONATINIB,16.0
SFTPA1,PONATINIB,16.0
PTPRC,PONATINIB,16.0
TSC1,PONATINIB,16.0
PIK3CB,PONATINIB,16.0
BTK,PONATINIB,16.0
LIMK1,PONATINIB,24.0
UGT1A8,PONATINIB,24.0
UGT1A6,PONATINIB,24.0
PIK3R2,PONATINIB,24.0
ATXN2,PONATINIB,24.0
FYN,PONATINIB,32.0
ATP7A,PONATINIB,32.0
NQO1,PONATINIB,40.0
PIK3CG,PONATINIB,40.0
JAK2,PONATINIB,40.0
LCK,PONATINIB,40.0
TUBA3C,PONATINIB,48.0
NRAS,PONATINIB,48.0
MTOR,PONATINIB,48.0
TUBB4A,PONATINIB,48.0
LYN,PONATINIB,56.0
HRAS,PONATINIB,64.0
UGT1A1,PONATINIB,64.0
TUBA3E,PONATINIB,64.0
TUBA3D,PONATINIB,64.0
TUBA1C,PONATINIB,64.0
TUBA1B,PONATINIB,64.0
TUBA1A,PONATINIB,64.0
SRC,PONATINIB,64.0
TUBB8,PONATINIB,64.0
TUBB6,PONATINIB,64.0
TUBA4A,PONATINIB,64.0
TUBB2A,PONATINIB,64.0
TUBB2B,PONATINIB,64.0
TUBB4B,PONATINIB,64.0
TUBB3,PONATINIB,72.0
YES1,PONATINIB,72.0
AKT1,PONATINIB,88.0
ACP5,DOXORUBICIN,8.0
ACTG1,DOXORUBICIN,8.0
SFTPB,DOXORUBICIN,8.0
PIK3CD,DOXORUBICIN,8.0
UGT2A1,DOXORUBICIN,8.0
AKT3,DOXORUBICIN,8.0
IRS2,DOXORUBICIN,8.0
search_term,DOXORUBICIN,8.0
UGT1A7,DOXORUBICIN,8.0
TSC2,DOXORUBICIN,8.0
UGT1A3,DOXORUBICIN,8.0
CD86,DOXORUBICIN,8.0
HSP90AB1,DOXORUBICIN,8.0
ALDH1A2,DOXORUBICIN,8.0
PIK3R1,DOXORUBICIN,8.0
TF,DOXORUBICIN,8.0
STAT5B,DOXORUBICIN,8.0
S100A8,DOXORUBICIN,8.0
RAC1,DOXORUBICIN,8.0
BMX,DOXORUBICIN,8.0
GJA1,DOXORUBICIN,8.0
ATOX1,DOXORUBICIN,8.0
PRSS3,DOXORUBICIN,8.0
ROCK2,DOXORUBICIN,8.0
CRKL,DOXORUBICIN,8.0
PRSS2,DOXORUBICIN,8.0
SPP1,DOXORUBICIN,8.0
CDK5,DOXORUBICIN,8.0
FES,DOXORUBICIN,8.0
CD80,DOXORUBICIN,8.0
STK4,DOXORUBICIN,8.0
ACTB,DOXORUBICIN,8.0
PRKD3,DOXORUBICIN,8.0
AKT2,DOXORUBICIN,16.0
UGT1A4,DOXORUBICIN,16.0
UGT1A5,DOXORUBICIN,16.0
SFTPA1,DOXORUBICIN,16.0
PTPRC,DOXORUBICIN,16.0
TSC1,DOXORUBICIN,16.0
PIK3CB,DOXORUBICIN,16.0
BTK,DOXORUBICIN,16.0
LIMK1,DOXORUBICIN,24.0
UGT1A8,DOXORUBICIN,24.0
UGT1A6,DOXORUBICIN,24.0
PIK3R2,DOXORUBICIN,24.0
ATXN2,DOXORUBICIN,24.0
FYN,DOXORUBICIN,32.0
ATP7A,DOXORUBICIN,32.0
NQO1,DOXORUBICIN,40.0
PIK3CG,DOXORUBICIN,40.0
JAK2,DOXORUBICIN,40.0
LCK,DOXORUBICIN,40.0
TUBA3C,DOXORUBICIN,48.0
NRAS,DOXORUBICIN,48.0
MTOR,DOXORUBICIN,48.0
TUBB4A,DOXORUBICIN,48.0
LYN,DOXORUBICIN,56.0
HRAS,DOXORUBICIN,64.0
UGT1A1,DOXORUBICIN,64.0
TUBA3E,DOXORUBICIN,64.0
TUBA3D,DOXORUBICIN,64.0
TUBA1C,DOXORUBICIN,64.0
TUBA1B,DOXORUBICIN,64.0
TUBA1A,DOXORUBICIN,64.0
SRC,DOXORUBICIN,64.0
TUBB8,DOXORUBICIN,64.0
TUBB6,DOXORUBICIN,64.0
TUBA4A,DOXORUBICIN,64.0
TUBB2A,DOXORUBICIN,64.0
TUBB2B,DOXORUBICIN,64.0
TUBB4B,DOXORUBICIN,64.0
TUBB3,DOXORUBICIN,72.0
YES1,DOXORUBICIN,72.0
AKT1,DOXORUBICIN,88.0
ACP5,IMATINIB,8.0
ACTG1,IMATINIB,8.0
SFTPB,IMATINIB,8.0
PIK3CD,IMATINIB,8.0
UGT2A1,IMATINIB,8.0
AKT3,IMATINIB,8.0
IRS2,IMATINIB,8.0
search_term,IMATINIB,8.0
UGT1A7,IMATINIB,8.0
TSC2,IMATINIB,8.0
UGT1A3,IMATINIB,8.0
CD86,IMATINIB,8.0
HSP90AB1,IMATINIB,8.0
ALDH1A2,IMATINIB,8.0
PIK3R1,IMATINIB,8.0
TF,IMATINIB,8.0
STAT5B,IMATINIB,8.0
S100A8,IMATINIB,8.0
RAC1,IMATINIB,8.0
BMX,IMATINIB,8.0
GJA1,IMATINIB,8.0
ATOX1,IMATINIB,8.0
PRSS3,IMATINIB,8.0
ROCK2,IMATINIB,8.0
CRKL,IMATINIB,8.0
PRSS2,IMATINIB,8.0
SPP1,IMATINIB,8.0
CDK5,IMATINIB,8.0
FES,IMATINIB,8.0
CD80,IMATINIB,8.0
STK4,IMATINIB,8.0
ACTB,IMATINIB,8.0
PRKD3,IMATINIB,8.0
AKT2,IMATINIB,16.0
UGT1A4,IMATINIB,16.0
UGT1A5,IMATINIB,16.0
SFTPA1,IMATINIB,16.0
PTPRC,IMATINIB,16.0
TSC1,IMATINIB,16.0
PIK3CB,IMATINIB,16.0
BTK,IMATINIB,16.0
LIMK1,IMATINIB,24.0
UGT1A8,IMATINIB,24.0
UGT1A6,IMATINIB,24.0
PIK3R2,IMATINIB,24.0
ATXN2,IMATINIB,24.0
FYN,IMATINIB,32.0
ATP7A,IMATINIB,32.0
NQO1,IMATINIB,40.0
PIK3CG,IMATINIB,40.0
JAK2,IMATINIB,40.0
LCK,IMATINIB,40.0
TUBA3C,IMATINIB,48.0
NRAS,IMATINIB,48.0
MTOR,IMATINIB,48.0
TUBB4A,IMATINIB,48.0
LYN,IMATINIB,56.0
HRAS,IMATINIB,64.0
UGT1A1,IMATINIB,64.0
TUBA3E,IMATINIB,64.0
TUBA3D,IMATINIB,64.0
TUBA1C,IMATINIB,64.0
TUBA1B,IMATINIB,64.0
TUBA1A,IMATINIB,64.0
SRC,IMATINIB,64.0
TUBB8,IMATINIB,64.0
TUBB6,IMATINIB,64.0
TUBA4A,IMATINIB,64.0
TUBB2A,IMATINIB,64.0
TUBB2B,IMATINIB,64.0
TUBB4B,IMATINIB,64.0
TUBB3,IMATINIB,72.0
YES1,IMATINIB,72.0
AKT1,IMATINIB,88.0
ACP5,IBRUTINIB,8.0
ACTG1,IBRUTINIB,8.0
SFTPB,IBRUTINIB,8.0
PIK3CD,IBRUTINIB,8.0
UGT2A1,IBRUTINIB,8.0
AKT3,IBRUTINIB,8.0
IRS2,IBRUTINIB,8.0
search_term,IBRUTINIB,8.0
UGT1A7,IBRUTINIB,8.0
TSC2,IBRUTINIB,8.0
UGT1A3,IBRUTINIB,8.0
CD86,IBRUTINIB,8.0
HSP90AB1,IBRUTINIB,8.0
ALDH1A2,IBRUTINIB,8.0
PIK3R1,IBRUTINIB,8.0
TF,IBRUTINIB,8.0
STAT5B,IBRUTINIB,8.0
S100A8,IBRUTINIB,8.0
RAC1,IBRUTINIB,8.0
BMX,IBRUTINIB,8.0
GJA1,IBRUTINIB,8.0
ATOX1,IBRUTINIB,8.0
PRSS3,IBRUTINIB,8.0
ROCK2,IBRUTINIB,8.0
CRKL,IBRUTINIB,8.0
PRSS2,IBRUTINIB,8.0
SPP1,IBRUTINIB,8.0
CDK5,IBRUTINIB,8.0
FES,IBRUTINIB,8.0
CD80,IBRUTINIB,8.0
STK4,IBRUTINIB,8.0
ACTB,IBRUTINIB,8.0
PRKD3,IBRUTINIB,8.0
AKT2,IBRUTINIB,16.0
UGT1A4,IBRUTINIB,16.0
UGT1A5,IBRUTINIB,16.0
SFTPA1,IBRUTINIB,16.0
PTPRC,IBRUTINIB,16.0
TSC1,IBRUTINIB,16.0
PIK3CB,IBRUTINIB,16.0
BTK,IBRUTINIB,16.0
LIMK1,IBRUTINIB,24.0
UGT1A8,IBRUTINIB,24.0
UGT1A6,IBRUTINIB,24.0
PIK3R2,IBRUTINIB,24.0
ATXN2,IBRUTINIB,24.0
FYN,IBRUTINIB,32.0
ATP7A,IBRUTINIB,32.0
NQO1,IBRUTINIB,40.0
PIK3CG,IBRUTINIB,40.0
JAK2,IBRUTINIB,40.0
LCK,IBRUTINIB,40.0
TUBA3C,IBRUTINIB,48.0
NRAS,IBRUTINIB,48.0
MTOR,IBRUTINIB,48.0
TUBB4A,IBRUTINIB,48.0
LYN,IBRUTINIB,56.0
HRAS,IBRUTINIB,64.0
UGT1A1,IBRUTINIB,64.0
TUBA3E,IBRUTINIB,64.0
TUBA3D,IBRUTINIB,64.0
TUBA1C,IBRUTINIB,64.0
TUBA1B,IBRUTINIB,64.0
TUBA1A,IBRUTINIB,64.0
SRC,IBRUTINIB,64.0
TUBB8,IBRUTINIB,64.0
TUBB6,IBRUTINIB,64.0
TUBA4A,IBRUTINIB,64.0
TUBB2A,IBRUTINIB,64.0
TUBB2B,IBRUTINIB,64.0
TUBB4B,IBRUTINIB,64.0
TUBB3,IBRUTINIB,72.0
YES1,IBRUTINIB,72.0
AKT1,IBRUTINIB,88.0
ACP5,PAZOPANIB,8.0
ACTG1,PAZOPANIB,8.0
SFTPB,PAZOPANIB,8.0
PIK3CD,PAZOPANIB,8.0
UGT2A1,PAZOPANIB,8.0
AKT3,PAZOPANIB,8.0
IRS2,PAZOPANIB,8.0
search_term,PAZOPANIB,8.0
UGT1A7,PAZOPANIB,8.0
TSC2,PAZOPANIB,8.0
UGT1A3,PAZOPANIB,8.0
CD86,PAZOPANIB,8.0
HSP90AB1,PAZOPANIB,8.0
ALDH1A2,PAZOPANIB,8.0
PIK3R1,PAZOPANIB,8.0
TF,PAZOPANIB,8.0
STAT5B,PAZOPANIB,8.0
S100A8,PAZOPANIB,8.0
RAC1,PAZOPANIB,8.0
BMX,PAZOPANIB,8.0
GJA1,PAZOPANIB,8.0
ATOX1,PAZOPANIB,8.0
PRSS3,PAZOPANIB,8.0
ROCK2,PAZOPANIB,8.0
CRKL,PAZOPANIB,8.0
PRSS2,PAZOPANIB,8.0
SPP1,PAZOPANIB,8.0
CDK5,PAZOPANIB,8.0
FES,PAZOPANIB,8.0
CD80,PAZOPANIB,8.0
STK4,PAZOPANIB,8.0
ACTB,PAZOPANIB,8.0
PRKD3,PAZOPANIB,8.0
AKT2,PAZOPANIB,16.0
UGT1A4,PAZOPANIB,16.0
UGT1A5,PAZOPANIB,16.0
SFTPA1,PAZOPANIB,16.0
PTPRC,PAZOPANIB,16.0
TSC1,PAZOPANIB,16.0
PIK3CB,PAZOPANIB,16.0
BTK,PAZOPANIB,16.0
LIMK1,PAZOPANIB,24.0
UGT1A8,PAZOPANIB,24.0
UGT1A6,PAZOPANIB,24.0
PIK3R2,PAZOPANIB,24.0
ATXN2,PAZOPANIB,24.0
FYN,PAZOPANIB,32.0
ATP7A,PAZOPANIB,32.0
NQO1,PAZOPANIB,40.0
PIK3CG,PAZOPANIB,40.0
JAK2,PAZOPANIB,40.0
LCK,PAZOPANIB,40.0
TUBA3C,PAZOPANIB,48.0
NRAS,PAZOPANIB,48.0
MTOR,PAZOPANIB,48.0
TUBB4A,PAZOPANIB,48.0
LYN,PAZOPANIB,56.0
HRAS,PAZOPANIB,64.0
UGT1A1,PAZOPANIB,64.0
TUBA3E,PAZOPANIB,64.0
TUBA3D,PAZOPANIB,64.0
TUBA1C,PAZOPANIB,64.0
TUBA1B,PAZOPANIB,64.0
TUBA1A,PAZOPANIB,64.0
SRC,PAZOPANIB,64.0
TUBB8,PAZOPANIB,64.0
TUBB6,PAZOPANIB,64.0
TUBA4A,PAZOPANIB,64.0
TUBB2A,PAZOPANIB,64.0
TUBB2B,PAZOPANIB,64.0
TUBB4B,PAZOPANIB,64.0
TUBB3,PAZOPANIB,72.0
YES1,PAZOPANIB,72.0
AKT1,PAZOPANIB,88.0
ACP5,GEMCITABINE,9.0
ACTG1,GEMCITABINE,9.0
SFTPB,GEMCITABINE,9.0
PIK3CD,GEMCITABINE,9.0
UGT2A1,GEMCITABINE,9.0
AKT3,GEMCITABINE,9.0
IRS2,GEMCITABINE,9.0
search_term,GEMCITABINE,9.0
UGT1A7,GEMCITABINE,9.0
TSC2,GEMCITABINE,9.0
UGT1A3,GEMCITABINE,9.0
CD86,GEMCITABINE,9.0
HSP90AB1,GEMCITABINE,9.0
ALDH1A2,GEMCITABINE,9.0
PIK3R1,GEMCITABINE,9.0
TF,GEMCITABINE,9.0
STAT5B,GEMCITABINE,9.0
S100A8,GEMCITABINE,9.0
RAC1,GEMCITABINE,9.0
BMX,GEMCITABINE,9.0
GJA1,GEMCITABINE,9.0
ATOX1,GEMCITABINE,9.0
PRSS3,GEMCITABINE,9.0
ROCK2,GEMCITABINE,9.0
CRKL,GEMCITABINE,9.0
PRSS2,GEMCITABINE,9.0
SPP1,GEMCITABINE,9.0
CDK5,GEMCITABINE,9.0
FES,GEMCITABINE,9.0
CD80,GEMCITABINE,9.0
STK4,GEMCITABINE,9.0
ACTB,GEMCITABINE,9.0
PRKD3,GEMCITABINE,9.0
AKT2,GEMCITABINE,18.0
UGT1A4,GEMCITABINE,18.0
UGT1A5,GEMCITABINE,18.0
SFTPA1,GEMCITABINE,18.0
PTPRC,GEMCITABINE,18.0
TSC1,GEMCITABINE,18.0
PIK3CB,GEMCITABINE,18.0
BTK,GEMCITABINE,18.0
LIMK1,GEMCITABINE,27.0
UGT1A8,GEMCITABINE,27.0
UGT1A6,GEMCITABINE,27.0
PIK3R2,GEMCITABINE,27.0
ATXN2,GEMCITABINE,27.0
FYN,GEMCITABINE,36.0
ATP7A,GEMCITABINE,36.0
NQO1,GEMCITABINE,45.0
PIK3CG,GEMCITABINE,45.0
JAK2,GEMCITABINE,45.0
LCK,GEMCITABINE,45.0
TUBA3C,GEMCITABINE,54.0
NRAS,GEMCITABINE,54.0
MTOR,GEMCITABINE,54.0
TUBB4A,GEMCITABINE,54.0
LYN,GEMCITABINE,63.0
HRAS,GEMCITABINE,72.0
UGT1A1,GEMCITABINE,72.0
TUBA3E,GEMCITABINE,72.0
TUBA3D,GEMCITABINE,72.0
TUBA1C,GEMCITABINE,72.0
TUBA1B,GEMCITABINE,72.0
TUBA1A,GEMCITABINE,72.0
SRC,GEMCITABINE,72.0
TUBB8,GEMCITABINE,72.0
TUBB6,GEMCITABINE,72.0
TUBA4A,GEMCITABINE,72.0
TUBB2A,GEMCITABINE,72.0
TUBB2B,GEMCITABINE,72.0
TUBB4B,GEMCITABINE,72.0
TUBB3,GEMCITABINE,81.0
YES1,GEMCITABINE,81.0
AKT1,GEMCITABINE,99.0
ACP5,CARBOPLATIN,9.0
ACTG1,CARBOPLATIN,9.0
SFTPB,CARBOPLATIN,9.0
PIK3CD,CARBOPLATIN,9.0
UGT2A1,CARBOPLATIN,9.0
AKT3,CARBOPLATIN,9.0
IRS2,CARBOPLATIN,9.0
search_term,CARBOPLATIN,9.0
UGT1A7,CARBOPLATIN,9.0
TSC2,CARBOPLATIN,9.0
UGT1A3,CARBOPLATIN,9.0
CD86,CARBOPLATIN,9.0
HSP90AB1,CARBOPLATIN,9.0
ALDH1A2,CARBOPLATIN,9.0
PIK3R1,CARBOPLATIN,9.0
TF,CARBOPLATIN,9.0
STAT5B,CARBOPLATIN,9.0
S100A8,CARBOPLATIN,9.0
RAC1,CARBOPLATIN,9.0
BMX,CARBOPLATIN,9.0
GJA1,CARBOPLATIN,9.0
ATOX1,CARBOPLATIN,9.0
PRSS3,CARBOPLATIN,9.0
ROCK2,CARBOPLATIN,9.0
CRKL,CARBOPLATIN,9.0
PRSS2,CARBOPLATIN,9.0
SPP1,CARBOPLATIN,9.0
CDK5,CARBOPLATIN,9.0
FES,CARBOPLATIN,9.0
CD80,CARBOPLATIN,9.0
STK4,CARBOPLATIN,9.0
ACTB,CARBOPLATIN,9.0
PRKD3,CARBOPLATIN,9.0
AKT2,CARBOPLATIN,18.0
UGT1A4,CARBOPLATIN,18.0
UGT1A5,CARBOPLATIN,18.0
SFTPA1,CARBOPLATIN,18.0
PTPRC,CARBOPLATIN,18.0
TSC1,CARBOPLATIN,18.0
PIK3CB,CARBOPLATIN,18.0
BTK,CARBOPLATIN,18.0
LIMK1,CARBOPLATIN,27.0
UGT1A8,CARBOPLATIN,27.0
UGT1A6,CARBOPLATIN,27.0
PIK3R2,CARBOPLATIN,27.0
ATXN2,CARBOPLATIN,27.0
FYN,CARBOPLATIN,36.0
ATP7A,CARBOPLATIN,36.0
NQO1,CARBOPLATIN,45.0
PIK3CG,CARBOPLATIN,45.0
JAK2,CARBOPLATIN,45.0
LCK,CARBOPLATIN,45.0
TUBA3C,CARBOPLATIN,54.0
NRAS,CARBOPLATIN,54.0
MTOR,CARBOPLATIN,54.0
TUBB4A,CARBOPLATIN,54.0
LYN,CARBOPLATIN,63.0
HRAS,CARBOPLATIN,72.0
UGT1A1,CARBOPLATIN,72.0
TUBA3E,CARBOPLATIN,72.0
TUBA3D,CARBOPLATIN,72.0
TUBA1C,CARBOPLATIN,72.0
TUBA1B,CARBOPLATIN,72.0
TUBA1A,CARBOPLATIN,72.0
SRC,CARBOPLATIN,72.0
TUBB8,CARBOPLATIN,72.0
TUBB6,CARBOPLATIN,72.0
TUBA4A,CARBOPLATIN,72.0
TUBB2A,CARBOPLATIN,72.0
TUBB2B,CARBOPLATIN,72.0
TUBB4B,CARBOPLATIN,72.0
TUBB3,CARBOPLATIN,81.0
YES1,CARBOPLATIN,81.0
AKT1,CARBOPLATIN,99.0
ACP5,METHOTREXATE,9.0
ACTG1,METHOTREXATE,9.0
SFTPB,METHOTREXATE,9.0
PIK3CD,METHOTREXATE,9.0
UGT2A1,METHOTREXATE,9.0
AKT3,METHOTREXATE,9.0
IRS2,METHOTREXATE,9.0
search_term,METHOTREXATE,9.0
UGT1A7,METHOTREXATE,9.0
TSC2,METHOTREXATE,9.0
UGT1A3,METHOTREXATE,9.0
CD86,METHOTREXATE,9.0
HSP90AB1,METHOTREXATE,9.0
ALDH1A2,METHOTREXATE,9.0
PIK3R1,METHOTREXATE,9.0
TF,METHOTREXATE,9.0
STAT5B,METHOTREXATE,9.0
S100A8,METHOTREXATE,9.0
RAC1,METHOTREXATE,9.0
BMX,METHOTREXATE,9.0
GJA1,METHOTREXATE,9.0
ATOX1,METHOTREXATE,9.0
PRSS3,METHOTREXATE,9.0
ROCK2,METHOTREXATE,9.0
CRKL,METHOTREXATE,9.0
PRSS2,METHOTREXATE,9.0
SPP1,METHOTREXATE,9.0
CDK5,METHOTREXATE,9.0
FES,METHOTREXATE,9.0
CD80,METHOTREXATE,9.0
STK4,METHOTREXATE,9.0
ACTB,METHOTREXATE,9.0
PRKD3,METHOTREXATE,9.0
AKT2,METHOTREXATE,18.0
UGT1A4,METHOTREXATE,18.0
UGT1A5,METHOTREXATE,18.0
SFTPA1,METHOTREXATE,18.0
PTPRC,METHOTREXATE,18.0
TSC1,METHOTREXATE,18.0
PIK3CB,METHOTREXATE,18.0
BTK,METHOTREXATE,18.0
LIMK1,METHOTREXATE,27.0
UGT1A8,METHOTREXATE,27.0
UGT1A6,METHOTREXATE,27.0
PIK3R2,METHOTREXATE,27.0
ATXN2,METHOTREXATE,27.0
FYN,METHOTREXATE,36.0
ATP7A,METHOTREXATE,36.0
NQO1,METHOTREXATE,45.0
PIK3CG,METHOTREXATE,45.0
